phase,epoch,loss,train_accuracy,test_accuracy,weight_norm,mean_retention,mechanism,seed
task_a,8,0.09681631742375302,0.9881481481481481,0.9778761061946902,8.871306200906364,0.5324252550616853,reinforced,42
task_a,9,0.08929563524850577,0.9896296296296296,0.9778761061946902,8.828199969929877,0.5067351185993766,reinforced,42
task_a,10,0.07956736527392956,0.9955555555555555,0.9778761061946902,8.78146537216814,0.5053709732422327,reinforced,42
task_a,11,0.07202468864814719,0.997037037037037,0.9823008849557522,8.733568315638877,0.5107198356216349,reinforced,42
task_a,12,0.06532953167176793,0.997037037037037,0.9823008849557522,8.685276010252522,0.516619758617445,reinforced,42
task_a,13,0.06301766122950977,0.997037037037037,0.9823008849557522,8.637749185616933,0.5199037445512645,reinforced,42
task_a,14,0.0547320576079976,0.997037037037037,0.9823008849557522,8.589472878336231,0.5240148773714282,reinforced,42
task_a,15,0.05282156760814187,0.9985185185185185,0.9823008849557522,8.541861734136791,0.5307074209324325,reinforced,42
task_a,16,0.048507384290584425,0.9985185185185185,0.9823008849557522,8.492743333910463,0.5200908977027014,reinforced,42
task_b,1,2.9763681957915766,0.5327380952380952,0.5178571428571429,8.18551911365946,0.5464436364058581,reinforced,42
task_b,2,1.032829132286116,0.8794642857142857,0.8928571428571429,8.231049177073524,0.5617393500509545,reinforced,42
task_b,3,0.5573328451122762,0.9226190476190477,0.8973214285714286,8.279701193862785,0.5478117190902684,reinforced,42
task_b,4,0.35715787456312653,0.9419642857142857,0.9196428571428571,8.304292783634374,0.537549800388073,reinforced,42
task_b,5,0.26141005101230425,0.9598214285714286,0.9375,8.309135516344908,0.519270300928756,reinforced,42
task_b,6,0.2110425646440464,0.9613095238095238,0.9464285714285714,8.301342041643169,0.5195764715877944,reinforced,42
task_b,7,0.1807361187495123,0.9657738095238095,0.9553571428571429,8.285275855757405,0.5163646892877916,reinforced,42
task_b,8,0.15058650356678774,0.9717261904761905,0.9642857142857143,8.261903424216616,0.5006230712996906,reinforced,42
task_b,9,0.1376507196683652,0.9761904761904762,0.96875,8.233747624220907,0.4996784849090266,reinforced,42
task_b,10,0.12710756676033116,0.9791666666666666,0.96875,8.20409757303265,0.5049025836320066,reinforced,42
task_b,11,0.10993925022829053,0.9806547619047619,0.9732142857142857,8.170693019519815,0.5003473288612446,reinforced,42
task_b,12,0.10425454762891827,0.9806547619047619,0.9732142857142857,8.134291956871666,0.5042786056398592,reinforced,42
task_b,13,0.09232967178024244,0.9836309523809523,0.9732142857142857,8.0982397232605,0.5039746184619718,reinforced,42
task_b,14,0.08953347270544226,0.9851190476190477,0.9732142857142857,8.059283121617932,0.4977803361417503,reinforced,42
task_b,15,0.08211459645977033,0.9866071428571429,0.9732142857142857,8.018733316143907,0.489134393090559,reinforced,42
task_b,16,0.08068992893709485,0.9866071428571429,0.9776785714285714,7.977681290454003,0.48802714654793844,reinforced,42
supervised,1,1.6905280012880501,0.7015590200445434,0.6688888888888889,9.081811505258054,0.5044610042250903,reinforced,84
supervised,2,0.871698978345249,0.8344469190794358,0.8177777777777778,9.127085255463006,0.5872206798174249,reinforced,84
supervised,3,0.5908296241845448,0.8916109873793615,0.8644444444444445,9.156260493834225,0.5672026314848027,reinforced,84
supervised,4,0.4355962324245379,0.9220489977728286,0.8911111111111111,9.156391696363936,0.5463662202070412,reinforced,84
supervised,5,0.3420397648861617,0.9346696362286563,0.9133333333333333,9.141811094396996,0.555811835056427,reinforced,84
supervised,6,0.31829893690814864,0.9435783221974758,0.9111111111111111,9.127678858496882,0.5556578941357335,reinforced,84
supervised,7,0.2614515932598898,0.949517446176689,0.9311111111111111,9.094947840059751,0.5609102448049565,reinforced,84
supervised,8,0.23338971894622718,0.9524870081662955,0.9222222222222223,9.052520678775583,0.5524848138039777,reinforced,84
supervised,9,0.200953080642173,0.9599109131403119,0.9444444444444444,8.999838090644102,0.538319234613708,reinforced,84
supervised,10,0.20085134093503798,0.961395694135115,0.9511111111111111,8.954520448437655,0.5397125510338772,reinforced,84
supervised,11,0.17348032405263306,0.9673348181143281,0.9555555555555556,8.899397049512773,0.5491218465018479,reinforced,84
supervised,12,0.1631883915416438,0.9688195991091314,0.9577777777777777,8.8428200619577,0.5282197565786083,reinforced,84
supervised,13,0.15796158483693842,0.9695619896065331,0.9577777777777777,8.787073324188931,0.5164604033952025,reinforced,84
supervised,14,0.15359946660887586,0.9762435040831478,0.9555555555555556,8.730004761565763,0.5424216881237713,reinforced,84
supervised,15,0.1391199050437024,0.977728285077951,0.96,8.671502800903792,0.5439187460050358,reinforced,84
supervised,16,0.1310788932665148,0.9792130660727543,0.9622222222222222,8.607464429307752,0.5273266253151534,reinforced,84
supervised,17,0.1308672783260852,0.9799554565701559,0.96,8.549344887309193,0.5268555621414055,reinforced,84
supervised,18,0.13056040264399763,0.9814402375649591,0.9644444444444444,8.495137155327386,0.5417885278206629,reinforced,84
supervised,19,0.12195995775942321,0.9829250185597624,0.9622222222222222,8.438531030655962,0.5297101962989388,reinforced,84
supervised,20,0.11770711709710002,0.9844097995545658,0.9644444444444444,8.380158110614145,0.5254421179090996,reinforced,84
supervised,21,0.1209653029331886,0.985894580549369,0.9666666666666667,8.327165518930192,0.5282926009894594,reinforced,84
supervised,22,0.1132897432085067,0.9851521900519673,0.9688888888888889,8.274347976047252,0.5202804722567824,reinforced,84
supervised,23,0.10790969843513318,0.985894580549369,0.9666666666666667,8.215050586061597,0.5224253476268617,reinforced,84
supervised,24,0.11077383513440332,0.9851521900519673,0.9622222222222222,8.161454090022733,0.5160274610372251,reinforced,84
retention,0,,0.9851521900519673,0.9622222222222222,8.161454090022733,0.5160274610372251,reinforced,84
retention,1,,0.9851521900519673,0.9622222222222222,8.14621569109666,0.5160274610372251,reinforced,84
retention,5,,0.9851521900519673,0.9622222222222222,8.106332634654844,0.5160274610372251,reinforced,84
retention,10,,0.9851521900519673,0.9622222222222222,8.036120822208842,0.5160274610372251,reinforced,84
retention,30,,0.9851521900519673,0.9622222222222222,7.846864564403631,0.5160274610372251,reinforced,84
task_a,1,1.7576586766661704,0.8014814814814815,0.7610619469026548,9.108143476362146,0.3200901753761741,reinforced,84
task_a,2,0.6497940776599355,0.9377777777777778,0.8849557522123894,9.092920779295087,0.4333538536121682,reinforced,84
task_a,3,0.3477182492336715,0.9555555555555556,0.9380530973451328,9.074495635553225,0.4930963916311304,reinforced,84
task_a,4,0.23528414968930897,0.9748148148148148,0.9513274336283186,9.044316416798065,0.5134555862458506,reinforced,84
task_a,5,0.16647097478552925,0.9807407407407407,0.9557522123893806,9.008302310870299,0.5050591800284006,reinforced,84
task_a,6,0.13457957134638054,0.9851851851851852,0.9601769911504425,8.962256653253911,0.5167742599435273,reinforced,84
task_a,7,0.11445637052230913,0.9866666666666667,0.9690265486725663,8.913796562311068,0.5223366675635204,reinforced,84
task_a,8,0.09894717795862235,0.9881481481481481,0.9734513274336283,8.864765163431843,0.5259554651986172,reinforced,84
task_a,9,0.08817319547892556,0.9911111111111112,0.9734513274336283,8.81350370427967,0.532508374939953,reinforced,84
task_a,10,0.07875974776938759,0.9940740740740741,0.9778761061946902,8.759490551363472,0.5227668615606569,reinforced,84
task_a,11,0.07065192991901763,0.9940740740740741,0.9778761061946902,8.69794379293867,0.532626513053356,reinforced,84
task_a,12,0.06727962248553704,0.9940740740740741,0.9823008849557522,8.639260972603324,0.5291801753709768,reinforced,84
task_a,13,0.0612628746711259,0.997037037037037,0.9823008849557522,8.576731393016455,0.5127199574597854,reinforced,84
task_a,14,0.05574907893992957,0.997037037037037,0.9823008849557522,8.507347477654262,0.5021693171449676,reinforced,84
task_a,15,0.05501488134470687,0.997037037037037,0.9823008849557522,8.426942979921677,0.5078640361212248,reinforced,84
task_a,16,0.05031192670083344,0.997037037037037,0.9823008849557522,8.35477682060243,0.5078268286923171,reinforced,84
task_b,1,2.418034455954817,0.5729166666666666,0.5625,8.167343112484314,0.5314206148958065,reinforced,84
task_b,2,0.919757534666743,0.8824404761904762,0.8705357142857143,8.211453662756968,0.5129357977555218,reinforced,84
task_b,3,0.5272954338683357,0.9226190476190477,0.9107142857142857,8.24679683677435,0.496341392471008,reinforced,84
task_b,4,0.3640697253650702,0.9360119047619048,0.9241071428571429,8.259396233028511,0.4917489687005463,reinforced,84
task_b,5,0.2766557016740433,0.9464285714285714,0.9241071428571429,8.256523134435726,0.48944404835613975,reinforced,84
task_b,6,0.23120859868297014,0.9508928571428571,0.9330357142857143,8.239708984107416,0.48615216981765835,reinforced,84
task_b,7,0.19338421705716086,0.9553571428571429,0.9330357142857143,8.218522986372427,0.4954045398616621,reinforced,84
task_b,8,0.1674971405556164,0.9568452380952381,0.9464285714285714,8.190975680530919,0.4778299981960329,reinforced,84
task_b,9,0.15204397114155702,0.9598214285714286,0.9553571428571429,8.157150361725483,0.46997633475422584,reinforced,84
task_b,10,0.1419243267976444,0.9672619047619048,0.9508928571428571,8.121766219541229,0.47813557713827926,reinforced,84
task_b,11,0.1259653148073439,0.9702380952380952,0.9553571428571429,8.086053417504107,0.47270056746832956,reinforced,84
task_b,12,0.11340980106498769,0.9717261904761905,0.9553571428571429,8.046345386350746,0.46668783982948314,reinforced,84
task_b,13,0.11047604125916989,0.9747023809523809,0.9598214285714286,8.004901460056352,0.46654983562009666,reinforced,84
task_b,14,0.10203979580731751,0.9791666666666666,0.9598214285714286,7.963600863234167,0.4717293956405147,reinforced,84
task_b,15,0.10329922292540959,0.9836309523809523,0.96875,7.92349985947466,0.47378783225091614,reinforced,84
task_b,16,0.0896643039192814,0.9851190476190477,0.9732142857142857,7.878396763364625,0.4621074379413407,reinforced,84
supervised,1,1.9874480492437074,0.6837416481069042,0.6711111111111111,8.921821200610232,0.479338870838957,reinforced,101
supervised,2,0.9312231069156268,0.8552338530066815,0.8333333333333334,8.999028605018212,0.5680432322830613,reinforced,101
supervised,3,0.5897757678922004,0.9064587973273942,0.9044444444444445,9.0684173072134,0.5709267671649572,reinforced,101
supervised,4,0.433907314776351,0.9131403118040089,0.9088888888888889,9.099137574057945,0.5717697076071039,reinforced,101
supervised,5,0.3481468254763087,0.9324424647364514,0.94,9.102859734630421,0.5550074686063649,reinforced,101
supervised,6,0.2920341478395449,0.9391239792130661,0.9444444444444444,9.091679972686636,0.5721712346623307,reinforced,101
supervised,7,0.25007036722455767,0.9510022271714922,0.9488888888888889,9.062233516916669,0.5598966021252743,reinforced,101
supervised,8,0.22737058316356792,0.9547141796585004,0.9511111111111111,9.027905588644956,0.5364957719134533,reinforced,101
supervised,9,0.2090434580207785,0.9576837416481069,0.9555555555555556,8.984513039619134,0.5487369449587813,reinforced,101
supervised,10,0.18711516554565444,0.961395694135115,0.96,8.937025895886965,0.5421662169393402,reinforced,101
supervised,11,0.17512257906125256,0.9643652561247216,0.9622222222222222,8.882729482604216,0.5291533413487182,reinforced,101
supervised,12,0.16783639098721795,0.9680772086117297,0.9644444444444444,8.827066125575442,0.5452570162842696,reinforced,101
supervised,13,0.16052089132653663,0.9703043801039347,0.96,8.777181207373324,0.5502461634736036,reinforced,101
supervised,14,0.2213807887482422,0.9599109131403119,0.9555555555555556,8.715851462929342,0.5429505077791301,reinforced,101
supervised,15,0.15593098305367964,0.9747587230883444,0.96,8.66119070624003,0.5365950488722832,reinforced,101
supervised,16,0.14186940468898987,0.977728285077951,0.9577777777777777,8.610050998943457,0.5483268457601311,reinforced,101
supervised,17,0.1360088173536886,0.977728285077951,0.9577777777777777,8.557266769300881,0.5269330028070807,reinforced,101
supervised,18,0.13217136106176974,0.9799554565701559,0.9644444444444444,8.504522076322733,0.5433388115653973,reinforced,101
supervised,19,0.12649423172693133,0.9799554565701559,0.9711111111111111,8.448716140452966,0.523413025893209,reinforced,101
supervised,20,0.12747164648102413,0.9814402375649591,0.9622222222222222,8.397442188057498,0.5384698460556641,reinforced,101
supervised,21,0.1195947568087783,0.9821826280623608,0.9711111111111111,8.34165165913337,0.5363290101002558,reinforced,101
supervised,22,0.11896752606853599,0.9829250185597624,0.9711111111111111,8.290757927257111,0.5198597711129183,reinforced,101
supervised,23,0.11412575865962066,0.9829250185597624,0.9711111111111111,8.236616859096596,0.5288957033294854,reinforced,101
supervised,24,0.15166277460335104,0.9814402375649591,0.9666666666666667,8.174127473547852,0.5090523944676107,reinforced,101
retention,0,,0.9814402375649591,0.9666666666666667,8.174127473547852,0.5090523944676107,reinforced,101
retention,1,,0.9814402375649591,0.9666666666666667,8.154984337508402,0.5090523944676107,reinforced,101
retention,5,,0.9814402375649591,0.9666666666666667,8.111096892653702,0.5090523944676107,reinforced,101
retention,10,,0.9814402375649591,0.9666666666666667,8.036795266129648,0.5090523944676107,reinforced,101
retention,30,,0.9814402375649591,0.9666666666666667,7.843047486460756,0.5090523944676107,reinforced,101
task_a,1,1.998031462079689,0.7837037037037037,0.7831858407079646,8.987827084249375,0.3359728987610631,reinforced,101
task_a,2,0.6451250207229362,0.9274074074074075,0.8982300884955752,8.997773364702839,0.4416430211928818,reinforced,101
task_a,3,0.3384203224390005,0.9614814814814815,0.9469026548672567,8.996407718069326,0.502780359337962,reinforced,101
task_a,4,0.2270377491374077,0.9718518518518519,0.9734513274336283,8.981289007206431,0.5078916208098649,reinforced,101
task_a,5,0.16855607531583214,0.9762962962962963,0.9867256637168141,8.954867389155769,0.49707910306870695,reinforced,101
task_a,6,0.13937020933114472,0.9837037037037037,0.9823008849557522,8.920877216497828,0.5034151042098151,reinforced,101
task_a,7,0.11351400038388876,0.9881481481481481,0.9867256637168141,8.882383347469203,0.48418365767505295,reinforced,101
task_a,8,0.09797869879541206,0.9925925925925926,0.9867256637168141,8.83795254962479,0.4787719610285516,reinforced,101
task_a,9,0.08731734217479324,0.9925925925925926,0.9867256637168141,8.791961662993126,0.48497159417486757,reinforced,101
task_a,10,0.07656603864701127,0.9940740740740741,0.9867256637168141,8.743792926076418,0.4755583194357143,reinforced,101
task_a,11,0.07002990772433602,0.9940740740740741,0.9867256637168141,8.69369917955413,0.4684778274864259,reinforced,101
task_a,12,0.06384947688659351,0.9955555555555555,0.9867256637168141,8.641017771307993,0.4698969372621494,reinforced,101
task_a,13,0.061972420071931086,0.9955555555555555,0.9867256637168141,8.588688677058418,0.4647298030914843,reinforced,101
task_a,14,0.05450688347016037,0.9955555555555555,0.9867256637168141,8.534770463058699,0.4597804687866198,reinforced,101
task_a,15,0.05080955801146008,0.9955555555555555,0.9911504424778761,8.478913746860751,0.4640942848955173,reinforced,101
task_a,16,0.04854598538455583,0.9955555555555555,0.9911504424778761,8.422216521322762,0.4620165129906135,reinforced,101
task_b,1,2.727694671713098,0.6116071428571429,0.5580357142857143,8.172232656715352,0.529667254326327,reinforced,101
task_b,2,0.9275785472204494,0.9017857142857143,0.90625,8.234804973165204,0.5389765499497402,reinforced,101
task_b,3,0.4846956219357271,0.9360119047619048,0.9375,8.286209653644246,0.5495084653729387,reinforced,101
task_b,4,0.33038319782538955,0.9553571428571429,0.9375,8.308307875276327,0.548436768006151,reinforced,101
task_b,5,0.25314406955133867,0.9627976190476191,0.9375,8.310268729757432,0.5540816311782959,reinforced,101
task_b,6,0.20778387528298395,0.96875,0.9464285714285714,8.302562832443071,0.5582912230560864,reinforced,101
task_b,7,0.18052072085680318,0.9702380952380952,0.9464285714285714,8.286383244922453,0.541125708774915,reinforced,101
task_b,8,0.15826973727195368,0.9717261904761905,0.9464285714285714,8.263834193357734,0.5461016792827313,reinforced,101
task_b,9,0.1453369941351292,0.9717261904761905,0.9598214285714286,8.23740444761941,0.5580450364272311,reinforced,101
task_b,10,0.13301128448017283,0.9747023809523809,0.9642857142857143,8.20700032580368,0.5484181524283162,reinforced,101
task_b,11,0.12084115927220135,0.9747023809523809,0.9642857142857143,8.17744020201704,0.5660928846685982,reinforced,101
task_b,12,0.11433082969910159,0.9776785714285714,0.96875,8.145496558314521,0.5428140584256667,reinforced,101
task_b,13,0.10481419608311028,0.9791666666666666,0.96875,8.111945196841338,0.5499754039083962,reinforced,101
task_b,14,0.09876953720789583,0.9821428571428571,0.9776785714285714,8.077859671084573,0.5509286659368758,reinforced,101
task_b,15,0.09748290226130724,0.9821428571428571,0.9776785714285714,8.04403828124339,0.5533735531675088,reinforced,101
task_b,16,0.0896283347620334,0.9821428571428571,0.9776785714285714,8.008246142755446,0.5441446069180584,reinforced,101
